Date,USCity,Northeast,NewYork
1/1/2005,190.7,202.6,208.1
2/1/2005,191.8,203.6,208.9
3/1/2005,193.3,206,212.4
4/1/2005,194.6,206.9,212.5
5/1/2005,194.4,206.2,211.4
6/1/2005,194.5,206.2,210.7
7/1/2005,195.4,207.9,212.5
8/1/2005,196.4,208.7,214.1
9/1/2005,198.8,210.8,215.8
10/1/2005,199.2,211.5,216.6
11/1/2005,197.6,210,215.3
12/1/2005,196.8,209,214.2
1/1/2006,198.3,211,215.9
2/1/2006,198.7,211.6,216.4
3/1/2006,199.8,212.8,218.2
4/1/2006,201.5,214.7,220.2
5/1/2006,202.5,215.7,221.6
6/1/2006,202.9,216.7,222.6
7/1/2006,203.5,217.5,223.1
8/1/2006,203.9,218.1,224.1
9/1/2006,202.9,216.3,222.9
10/1/2006,201.8,215.2,221.7
11/1/2006,201.5,214.8,220.9
12/1/2006,201.8,215.2,221.3
1/1/2007,202.42,215.81,221.77
2/1/2007,203.5,216.65,223.07
3/1/2007,205.35,218.33,224.55
4/1/2007,206.69,219.5,225.78
5/1/2007,207.95,220.59,227.15
6/1/2007,208.35,221.58,228.26
7/1/2007,208.3,221.95,228.63
8/1/2007,207.92,221.56,228.33
9/1/2007,208.49,221.44,228.31
10/1/2007,208.94,221.95,228.55
11/1/2007,210.18,223.36,229.5
12/1/2007,210.04,223.43,229.4
1/1/2008,211.08,224.33,229.87
2/1/2008,211.69,225.21,231.02
3/1/2008,213.53,226.93,233.12
4/1/2008,214.82,228.13,233.82
5/1/2008,216.63,230.09,236.15
6/1/2008,218.82,232.65,238.58
7/1/2008,219.96,234.55,240.27
8/1/2008,219.09,233.79,240.55
9/1/2008,218.78,232.84,240.09
10/1/2008,216.57,230.84,238.4
11/1/2008,212.43,227.24,234.5
12/1/2008,210.23,225.09,233.01
1/1/2009,211.14,225.44,233.4
2/1/2009,212.19,226.75,234.66
3/1/2009,212.71,227.31,235.07
4/1/2009,213.24,227.84,235.58
5/1/2009,213.86,228.14,235.98
6/1/2009,215.69,229.93,237.17
7/1/2009,215.35,230.15,237.6
8/1/2009,215.83,230.88,238.28
9/1/2009,215.97,231.2,238.57
10/1/2009,216.18,231.3,238.38
11/1/2009,216.33,231.71,238.78
12/1/2009,215.95,231.46,238.43
1/1/2010,216.69,232.29,238.97
2/1/2010,216.74,232.38,238.86
3/1/2010,217.63,233.19,240.1
4/1/2010,218.01,233.62,240.53
5/1/2010,218.18,234.13,241.08
6/1/2010,217.97,233.83,240.82
7/1/2010,218.01,233.89,241.15
8/1/2010,218.31,234.15,241.57
9/1/2010,218.44,234.03,241.49
10/1/2010,218.71,234.67,241.98
11/1/2010,218.8,235.09,241.96
12/1/2010,219.18,235.14,241.87
1/1/2011,220.22,235.97,242.64
2/1/2011,221.31,237.11,243.83
3/1/2011,223.47,239.07,245.62
4/1/2011,224.91,240.27,246.49
5/1/2011,225.96,241.57,248.07
6/1/2011,225.72,241.69,248.51
7/1/2011,225.92,242.28,249.16
8/1/2011,226.55,243.03,250.06
9/1/2011,226.89,243.32,250.56
10/1/2011,226.42,243.01,250.05
11/1/2011,226.23,242.65,249.32
12/1/2011,225.67,241.99,248.31
1/1/2012,226.67,242.88,249.32
2/1/2012,227.66,243.85,250.29
3/1/2012,229.39,245.13,251.89
4/1/2012,230.09,245.85,252.35
5/1/2012,229.82,245.71,252.65
6/1/2012,229.48,245.2,252.41
7/1/2012,229.1,244.98,252.02
8/1/2012,230.38,246.25,253.47
9/1/2012,231.41,247.41,254.55
10/1/2012,231.32,247.56,254.28
11/1/2012,230.22,247.1,254.29
12/1/2012,229.6,246.46,253.56
1/1/2013,230.28,247.28,254.81
2/1/2013,232.17,248.67,256.23
3/1/2013,232.77,248.72,256.59
4/1/2013,232.53,248.46,255.97
5/1/2013,232.95,248.58,256.27
6/1/2013,233.5,248.85,256.91
7/1/2013,233.6,249.41,257.33
8/1/2013,233.88,249.86,257.66
9/1/2013,234.15,250.23,258.5
10/1/2013,233.55,249.32,257.07
11/1/2013,233.07,249.5,257.38
12/1/2013,233.05,249.57,257.28
1/1/2014,233.92,251.05,259.6
2/1/2014,234.78,251.23,259.02
3/1/2014,236.29,252.41,259.97
4/1/2014,237.07,252.51,259.99
5/1/2014,237.9,253.6,261.23
6/1/2014,238.34,253.56,261.35
7/1/2014,238.25,253.83,261.5
8/1/2014,237.85,253.19,261.08
9/1/2014,238.03,253.15,261.07
10/1/2014,237.43,252.73,260.5
11/1/2014,236.15,251.78,259.38
12/1/2014,234.81,250.52,258.08
1/1/2015,233.71,250.02,258.38
2/1/2015,234.72,250.62,259.24
3/1/2015,236.12,251.45,259.65
4/1/2015,236.6,251.76,259.96
5/1/2015,237.81,252.77,261.07
6/1/2015,238.64,253.63,261.51
7/1/2015,238.65,253.41,261.2
8/1/2015,238.32,252.9,261.35
9/1/2015,237.95,252.92,261.89
10/1/2015,237.84,252.5,261.52
11/1/2015,237.34,252.57,261.01
12/1/2015,236.53,251.67,259.94
1/1/2016,236.92,251.74,260.34
2/1/2016,237.11,252.25,260.88
3/1/2016,238.13,252.85,261.51
