Date,Brooklyn,Queens,Manhattan,Staten,Bronx,Citywide
3/1/2006,363,343,984,266,216,361
4/1/2006,369,343,993,269,214,371
5/1/2006,364,342,981,268,222,381
6/1/2006,368,351,991,272,228,378
7/1/2006,369,356,1006,279,237,384
8/1/2006,372,363,1025,280,235,386
9/1/2006,377,365,1023,284,243,393
10/1/2006,364,366,1026,277,241,389
11/1/2006,366,365,1035,274,236,383
12/1/2006,359,363,1034,279,241,384
1/1/2007,368,359,1033,276,240,387
2/1/2007,365,361,1007,270,234,392
3/1/2007,377,361,1028,268,232,401
4/1/2007,369,371,1064,270,249,420
5/1/2007,382,370,1105,271,251,450
6/1/2007,394,373,1123,273,249,453
7/1/2007,405,369,1129,269,244,476
8/1/2007,398,374,1132,270,245,470
9/1/2007,416,380,1141,273,242,455
10/1/2007,420,376,1148,275,231,440
11/1/2007,419,378,1149,269,241,430
12/1/2007,397,381,1158,264,246,431
1/1/2008,382,376,1165,264,235,430
2/1/2008,390,366,1180,266,230,450
3/1/2008,377,360,1194,260,235,505
4/1/2008,383,359,1237,264,233,514
5/1/2008,389,363,1244,269,237,508
6/1/2008,396,359,1226,265,233,498
7/1/2008,400,348,1207,263,227,539
8/1/2008,397,343,1206,262,233,591
9/1/2008,387,347,1175,260,233,599
10/1/2008,380,347,1178,254,226,564
11/1/2008,370,339,1201,255,224,518
12/1/2008,367,338,1215,253,214,503
1/1/2009,365,337,1209,253,210,452
2/1/2009,361,334,1189,253,215,421
3/1/2009,347,326,1202,250,222,397
4/1/2009,348,320,1231,256,216,389
5/1/2009,367,317,1170,248,210,388
6/1/2009,351,317,1100,244,200,380
7/1/2009,342,326,1048,241,212,382
8/1/2009,345,331,1010,246,221,379
9/1/2009,357,341,1012,255,234,396
10/1/2009,361,338,1014,254,227,391
11/1/2009,370,339,1010,245,229,377
12/1/2009,429,338,1014,245,234,381
1/1/2010,423,337,1016,247,238,377
2/1/2010,435,335,1030,243,237,388
3/1/2010,463,339,1023,244,231,412
4/1/2010,477,347,1027,237,229,426
5/1/2010,472,344,1042,241,244,436
6/1/2010,476,343,1046,242,243,426
7/1/2010,463,339,1058,246,243,399
8/1/2010,473,331,1049,252,235,408
9/1/2010,458,336,1052,255,233,412
10/1/2010,424,335,1047,253,229,394
11/1/2010,405,328,1048,254,230,384
12/1/2010,408,320,1051,254,233,377
1/1/2011,454,317,1048,252,227,391
2/1/2011,501,334,1032,248,224,404
3/1/2011,503,345,1054,243,219,408
4/1/2011,503,366,1057,244,206,435
5/1/2011,496,358,1045,251,215,441
6/1/2011,533,364,1047,242,208,455
7/1/2011,522,384,1033,232,200,471
8/1/2011,515,386,1033,237,203,474
9/1/2011,509,380,1033,242,205,462
10/1/2011,479,378,1043,237,212,434
11/1/2011,457,374,1062,231,214,410
12/1/2011,428,362,1066,231,217,386
1/1/2012,404,355,1042,239,209,378
2/1/2012,408,349,1030,235,231,375
3/1/2012,401,350,1043,234,218,389
4/1/2012,377,353,1011,231,204,404
5/1/2012,416,364,1034,231,181,429
6/1/2012,456,365,1036,233,194,449
7/1/2012,493,383,1051,237,207,462
8/1/2012,480,389,1076,235,207,453
9/1/2012,461,335,1084,238,214,424
10/1/2012,437,337,1069,240,216,418
11/1/2012,434,348,1068,235,209,420
12/1/2012,441,336,1087,241,210,398
1/1/2013,435,334,1109,241,215,388
2/1/2013,439,335,1094,242,197,395
3/1/2013,444,336,1082,230,199,413
4/1/2013,454,345,1110,230,203,431
5/1/2013,455,345,1130,232,234,438
6/1/2013,467,343,1138,236,229,440
7/1/2013,489,348,1177,237,220,445
8/1/2013,503,359,1192,241,218,462
9/1/2013,486,366,1183,241,220,464
10/1/2013,492,368,1190,245,221,459
11/1/2013,480,361,1225,246,225,429
12/1/2013,495,360,1252,239,220,426
1/1/2014,508,370,1298,236,218,442
2/1/2014,492,375,1267,238,217,438
3/1/2014,475,383,1254,237,206,440
4/1/2014,468,377,1258,238,197,440
5/1/2014,500,368,1287,247,213,467
6/1/2014,513,367,1263,241,220,452
7/1/2014,515,378,1272,242,219,453
8/1/2014,528,384,1280,246,224,446
9/1/2014,544,388,1319,250,228,445
10/1/2014,526,392,1350,255,216,439
11/1/2014,522,388,1345,251,214,428
12/1/2014,522,384,1335,253,219,420
1/1/2015,521,391,1342,253,222,418
2/1/2015,513,392,1337,256,227,417
3/1/2015,522,374,1314,251,230,396
4/1/2015,544,374,1319,250,223,407
5/1/2015,576,379,1346,252,204,428
6/1/2015,586,385,1366,260,213,444
7/1/2015,591,381,1361,261,226,438
8/1/2015,591,383,1359,262,219,430
9/1/2015,591,396,1351,265,227,441
10/1/2015,566,414,1355,269,238,437
11/1/2015,534,405,1333,265,247,416
12/1/2015,528,406,1366,269,237,414
1/1/2016,532,397,1403,267,221,434
2/1/2016,542,407,1401,,232,481
