Date,Brooklyn,Queens,Staten,Bronx,Manhattan,Citywide
12/1/2011,1699,1683,1821,1528,3160,1792
1/1/2012,1694,1680,1812,1518,3140,1791
2/1/2012,1697,1687,1809,1519,3159,1794
3/1/2012,1694,1706,1817,1535,3188,1802
4/1/2012,1691,1724,1826,1549,3215,1811
5/1/2012,1697,1741,1831,1564,3240,1824
6/1/2012,1712,1755,1832,1579,3238,1835
7/1/2012,1727,1766,1814,1597,3250,1836
8/1/2012,1736,1762,1799,1607,3277,1828
9/1/2012,1740,1753,1796,1606,3312,1829
10/1/2012,1740,1745,1814,1596,3313,1837
11/1/2012,1741,1758,1849,1595,3288,1865
12/1/2012,1751,1770,1879,1585,3285,1881
1/1/2013,1771,1782,1918,1583,3285,1905
2/1/2013,1785,1786,1951,1590,3279,1926
3/1/2013,1804,1800,1977,1603,3293,1948
4/1/2013,1812,1808,1991,1617,3338,1963
5/1/2013,1835,1822,2001,1626,3414,1975
6/1/2013,1857,1833,2016,1632,3455,1987
7/1/2013,1887,1845,2036,1629,3452,2004
8/1/2013,1902,1863,2055,1622,3393,2017
9/1/2013,1915,1880,2065,1621,3369,2026
10/1/2013,1909,1902,2067,1626,3382,2030
11/1/2013,1909,1930,2055,1635,3417,2044
12/1/2013,1921,1958,2022,1636,3452,2050
1/1/2014,1951,1988,1994,1637,3486,2062
2/1/2014,1984,2006,1985,1643,3511,2069
3/1/2014,2013,2011,2002,1650,3525,2071
4/1/2014,2029,2014,2017,1650,3526,2076
5/1/2014,2024,2020,2028,1650,3537,2084
6/1/2014,2030,2030,2027,1663,3548,2094
7/1/2014,2041,2054,2051,1678,3589,2121
8/1/2014,2064,2075,2079,1694,3623,2151
9/1/2014,2085,2103,2114,1704,3676,2186
10/1/2014,2106,2111,2130,1710,3746,2206
11/1/2014,2126,2110,2155,1723,3824,2219
12/1/2014,2137,2108,2170,1729,3909,2223
1/1/2015,2131,2112,2168,1733,3969,2219
2/1/2015,2132,2132,2166,1734,4032,2227
3/1/2015,2156,2147,2162,1740,4057,2237
4/1/2015,2177,2156,2169,1747,4096,2247
5/1/2015,2197,2158,2171,1754,4083,2256
6/1/2015,2205,2161,2173,1758,4107,2261
7/1/2015,2202,2159,2154,1750,4111,2258
8/1/2015,2211,2177,2132,1746,4146,2266
9/1/2015,2225,2194,2114,1749,4137,2277
10/1/2015,2252,2221,2114,1770,4106,2299
11/1/2015,2273,2237,2115,1795,4074,2314
12/1/2015,2291,2247,2114,1806,4044,2319
1/1/2016,2309,2249,2114,1814,4039,2320
2/1/2016,2318,2246,2113,1816,4036,2316
