School,Borough,District,ThreeELA,ThreeMath,FourELA,FourMath,FiveELA,FiveMath,SixELA,SixMath,SevenELA,SevenMath,EightELA,EightMath,AllGradeELA,AllGradeMath
A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRARO CAMPUS,Queens,24,49.4,57.83,52.05,70.67,,,,,,,,,50.64,63.92
ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL,Brooklyn,17,,,,,,,4.76,18.6,8.7,6.52,20,26,11.59,17.27
ACADEMY FOR NEW AMERICANS,Queens,30,,,,,,,0,13.46,0,11.84,7.69,18.03,2.99,14.29
ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,Bronx,10,,,,,,,4.96,4.76,12.78,8.9,12.4,2.86,10.13,5.84
ACADEMY FOR SOCIAL ACTION: A COLLEGE BOARD SCHOOL,Manhattan,5,,,,,,,,,,,14.29,0,14.29,0
ACADEMY FOR YOUNG WRITERS,Brooklyn,19,,,,,,,9.46,8,11.11,0,,,10.22,4.41
ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,Bronx,7,,,,,,,24.49,34.69,17.53,39.18,14.89,19.15,19.03,31.14
ACADEMY OF ARTS AND LETTERS,Brooklyn,13,,,45.45,8.33,,,43.14,52,45.28,41.51,37.5,37.5,43.75,42.52
ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCHOOL,Queens,27,,,,,,,16.67,9.59,15.49,8.33,13.24,0,15.17,6.91
ACADEMY OF PUBLIC RELATIONS,Bronx,7,,,,,,,8.42,6.06,10.26,3.28,8.93,1.01,9.26,3.44
ACCION ACADEMY,Bronx,12,,,,,,,8.57,17.65,6.45,6.45,10.81,10.53,8.21,10.45
ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS,Queens,30,,,,,,,25.95,30.81,24.75,29.65,20.63,15.63,23.94,25.92
ALL CITY LEADERSHIP SECONDARY SCHOOL,Brooklyn,32,,,,,,,80,91.67,66.1,71.19,,,68.16,81.51
AMISTAD DUAL LANGUAGE SCHOOL,Manhattan,6,11.63,34.88,18.75,25,8.57,31.43,17.95,15.79,30.95,26.19,40.54,10.81,21.31,24.28
AMPARK NEIGHBORHOOD,Bronx,10,42.47,46.48,41.86,62.79,50,50,,,,,,,44.23,51.95
ANDRIES HUDDE,Brooklyn,22,,,,,,,25.49,17.11,23.3,17.02,27.42,32.14,25.45,22.51
ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,Bronx,8,,,,,,,15,6.78,10.29,16.18,23.88,0,16.41,8.52
ARCHER ELEMENTARY SCHOOL,Bronx,12,8.22,14.67,17.19,21.54,12.12,8.96,,,,,,,12.32,14.98
"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS",Bronx,8,,,,,,,29.27,22.89,25,26.8,18.18,10.96,24.31,20.95
BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,Queens,30,,,,,,,,,96.25,100,,,98.15,100
"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",Manhattan,2,,,68.18,88.64,60.98,73.17,50,90.91,68.18,90.91,80,75,65.1,83.22
BATTERY PARK CITY SCHOOL,Manhattan,2,58.16,67,67.31,75,67.44,75,64.13,62.37,66.67,73.68,48.84,16.98,61.95,64.65
BAYCHESTER ACADEMY,Bronx,11,25.71,32.86,20.83,38.89,32.91,44.3,,,,,,,26.7,38.91
BAYCHESTER MIDDLE SCHOOL,Bronx,11,,,,,,,9.89,33.33,10.13,30.12,9.35,11.01,9.75,23.76
BELL ACADEMY,Queens,25,,,,,,,62.31,69.47,55.67,57.73,45.45,4.84,54.32,51.72
BLUEPRINT MIDDLE SCHOOL,Bronx,8,,,,,,,9.57,10.42,12,13.13,15.22,5.81,12.24,9.96
BRIGHTER CHOICE COMMUNITY SCHOOL,Brooklyn,16,20,75,70.83,20,0,4.55,,,,,,,31.82,31.34
BRONX ALLIANCE MIDDLE SCHOOL,Bronx,11,,,,,,,5.43,7.61,9.35,8.41,,,7.54,8.04
BRONX DANCE ACADEMY SCHOOL,Bronx,10,,,,,,,20.41,23.26,20.93,18.6,35.38,49.23,24.5,28.69
BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNING,Bronx,9,,,,,,,3.85,15.38,14.93,6.15,10.77,1.52,9.52,8.13
BRONX GREEN MIDDLE SCHOOL,Bronx,11,,,,,,,9.76,13.95,11.72,15.91,10.53,0,10.68,10.96
BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,Bronx,9,,,,,,,33.33,39.22,25.81,25.81,37.25,19.61,31.71,28.05
BRONX LATIN,Bronx,12,,,,,,,23.08,21.79,9.52,14.46,10.96,2.22,14.47,14.56
BRONX LITTLE SCHOOL,Bronx,12,21.28,18.75,18.84,21.13,12.24,28.57,,,,,,,17.58,22.62
BRONX PARK MIDDLE SCHOOL,Bronx,11,,,,,,,10.45,8.76,5.79,8.2,13.74,6.15,10.1,7.71
"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",Bronx,9,,,,,,,25.84,31.46,30.34,26.97,38.1,54.12,31.3,37.26
BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,Bronx,8,,,,,,,11.9,7.14,5.48,9.59,24.07,9.43,12.8,8.57
BRONX WRITING ACADEMY,Bronx,9,,,,,,,7.64,12.16,7.04,6.85,18.94,13.14,11,10.67
BROOKLYN ARBOR ELEMENTARY SCHOOL,Brooklyn,14,25.25,37.37,11.69,26.92,,,,,,,,,19.32,32.77
BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,Brooklyn,17,15.38,26.92,26.09,25,9.52,14.29,,,,,,,17.14,22.54
BROOKLYN BROWNSTONE SCHOOL,Brooklyn,16,34.38,31.25,57.89,63.16,27.78,38.89,,,,,,,39.13,42.03
BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL (BEES),Brooklyn,23,,,,,,,3.23,9.68,7.14,2.38,,,5.48,5.48
BROOKLYN GARDENS ELEMENTARY SCHOOL,Brooklyn,19,10.26,12.5,,,,,,,,,,,10.26,12.5
BROOKLYN LANDMARK ELEMENTARY SCHOOL,Brooklyn,23,40.63,66.67,,,,,,,,,,,40.63,66.67
BROOKLYN SCHOOL FOR GLOBAL STUDIES,Brooklyn,15,,,,,,,4.17,8.7,10,5.26,7.14,7.14,6.94,7.14
BROOKLYN SCHOOL OF INQUIRY,Brooklyn,20,70.69,81.36,77.19,89.47,69.14,83.95,88.46,94.23,,,,,75.4,86.75
BROOKLYN SCIENCE AND ENGINEERING ACADEMY,Brooklyn,18,,,,,,,10.67,8,,,,,10.67,8
BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,Brooklyn,15,,,,,,,13.64,4.35,44.44,0,47.37,0,32,2
BROOKLYN STUDIO SECONDARY SCHOOL,Brooklyn,21,,,,,,,45.45,23.61,36.84,37.04,22.58,22.73,35.29,28.31
BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,Brooklyn,23,,,,,,,0,3.23,2.63,0,5.17,8.62,3.15,4.72
CATHERINE & COUNT BASIE MIDDLE SCHOOL 72,Queens,28,,,,,,,15.53,15.53,13.31,14.29,17.71,13.07,15.59,14.08
CENTRAL PARK EAST I,Manhattan,4,42.86,71.43,,,,,,,,,,,40,60
CENTRAL PARK EAST II,Manhattan,4,76.19,47.62,40.91,63.64,50,50,,,,,,,56.6,54.72
CHANNEL VIEW SCHOOL FOR RESEARCH,Queens,27,,,,,,,16.22,8.11,37.04,38.18,37.5,31.25,29.17,24.35
CHOIR ACADEMY OF HARLEM,Manhattan,5,,,,,,,,,,,0,0,0,0
CHRISTOPHER AVENUE COMMUNITY SCHOOL,Brooklyn,23,9.09,13.64,15.79,15.79,0,8.33,,,,,,,9.43,13.21
